Ticker,Date,Price,,
NFLX,2021-10-20,668.52002,,
NFLX,2021-10-27,677.719971,,
NFLX,2021-11-03,655.98999,,
NFLX,2021-11-10,687.400024,,
NFLX,2021-11-17,654.059998,,
NFLX,2021-11-24,641.900024,,
NFLX,2021-12-01,625.580017,,
NFLX,2021-12-08,597.98999,,
NFLX,2021-12-15,604.919983,,
NFLX,2021-12-22,610.710022,,
NFLX,2021-12-29,591.150024,,
NFLX,2022-01-05,540.840027,,
NFLX,2022-01-12,510.799988,,
NFLX,2022-01-19,366.420013,,
NFLX,2022-01-26,457.130005,,
NFLX,2022-02-02,403.529999,,
NFLX,2022-02-09,407.459991,,
NFLX,2022-02-16,377.380005,,
NFLX,2022-02-23,386.23999,,
NFLX,2022-03-02,341.76001,,
NFLX,2022-03-09,343.75,,
NFLX,2022-03-16,382.920013,,
NFLX,2022-03-23,391.820007,,
NFLX,2022-03-30,380.149994,,
NFLX,2022-04-06,344.100006,,
NFLX,2022-04-13,348.609985,,
NFLX,2022-04-20,198.399994,,
NFLX,2022-04-27,199.869995,,
NFLX,2022-05-04,177.660004,,
NFLX,2022-05-11,190.559998,,
NFLX,2022-05-18,180.339996,,
NFLX,2022-05-25,197.440002,,
NFLX,2022-06-01,198.610001,,
NFLX,2022-06-08,167.539993,,
NFLX,2022-06-15,170.910004,,
NFLX,2022-06-22,179.600006,,
NFLX,2022-06-29,185.880005,,
NFLX,2022-07-06,174.449997,,
NFLX,2022-07-13,201.630005,,
NFLX,2022-07-20,213.910004,,
NFLX,2022-07-27,221.419998,,
NFLX,2022-08-03,229.940002,,
NFLX,2022-08-10,245.690002,,
NFLX,2022-08-17,224.550003,,
NFLX,2022-08-24,220.649994,,
NFLX,2022-08-31,218.389999,,
NFLX,2022-09-07,218.130005,,
NFLX,2022-09-14,242.850006,,
NFLX,2022-09-21,224.360001,,
NFLX,2022-09-28,240.740005,,
NFLX,2022-10-05,214.289993,,
NFLX,2022-10-12,240.860001,,
NFLX,2022-10-19,291.019989,,
NFLX,2022-10-26,286.75,,
NFLX,2022-11-02,263.459991,,
NFLX,2022-11-09,310.200012,,
NFLX,2022-11-16,286.690002,,
NFLX,2022-11-23,280.959991,,
NFLX,2022-11-30,305.559998,,
NFLX,2022-12-07,320.339996,,
NFLX,2022-12-14,288.190002,,
NFLX,2022-12-21,284.170013,,
NFLX,2022-12-28,294.880005,,
DIS,2020-01-01,145.699997,,
DIS,2020-01-08,145.199997,,
DIS,2020-01-15,143.559998,,
DIS,2020-01-22,138.369995,,
DIS,2020-01-29,144.729996,,
DIS,2020-02-05,141.009995,,
DIS,2020-02-12,139.139999,,
DIS,2020-02-19,128.190002,,
DIS,2020-02-26,116.449997,,
DIS,2020-03-04,111.459999,,
DIS,2020-03-11,93.529999,,
DIS,2020-03-18,98.120003,,
DIS,2020-03-25,96.599998,,
DIS,2020-04-01,101.239998,,
DIS,2020-04-08,106.029999,,
DIS,2020-04-15,100.540001,,
DIS,2020-04-22,106.209999,,
DIS,2020-04-29,101.059998,,
DIS,2020-05-06,104.559998,,
DIS,2020-05-13,114.370003,,
DIS,2020-05-20,120.949997,,
DIS,2020-05-27,118.75,,
DIS,2020-06-03,123.889999,,
DIS,2020-06-10,118.440002,,
DIS,2020-06-17,116.589996,,
DIS,2020-06-24,111.510002,,
DIS,2020-07-01,113.629997,,
DIS,2020-07-08,118.660004,,
DIS,2020-07-15,118.620003,,
DIS,2020-07-22,116.18,,
DIS,2020-07-29,117.290001,,
DIS,2020-08-05,130.490005,,
DIS,2020-08-12,128.919998,,
DIS,2020-08-19,129.789993,,
DIS,2020-08-26,133.550003,,
DIS,2020-09-02,134.199997,,
DIS,2020-09-09,131.240005,,
DIS,2020-09-16,127.209999,,
DIS,2020-09-23,125.400002,,
DIS,2020-09-30,120.93,,
DIS,2020-10-07,128.960007,,
DIS,2020-10-14,124.949997,,
DIS,2020-10-21,123.309998,,
DIS,2020-10-28,124.019997,,
DIS,2020-11-04,142.110001,,
DIS,2020-11-11,144.5,,
DIS,2020-11-18,151.490005,,
DIS,2020-11-25,149.440002,,
DIS,2020-12-02,153.720001,,
DIS,2020-12-09,173.940002,,
DIS,2020-12-16,170.449997,,
DIS,2020-12-23,177.300003,,
DIS,2020-12-30,178.440002,,
DIS,2021-01-06,175.990005,,
DIS,2021-01-13,172.259995,,
DIS,2021-01-20,169.559998,,
DIS,2021-01-27,176.960007,,
DIS,2021-02-03,188.210007,,
DIS,2021-02-10,186.350006,,
DIS,2021-02-17,197.089996,,
DIS,2021-02-24,193.940002,,
DIS,2021-03-03,194.509995,,
DIS,2021-03-10,194.240005,,
DIS,2021-03-17,188.729996,,
DIS,2021-03-24,185.529999,,
DIS,2021-03-31,189.729996,,
DIS,2021-04-07,185.490005,,
DIS,2021-04-14,182.789993,,
DIS,2021-04-21,184.639999,,
DIS,2021-04-28,184.25,,
DIS,2021-05-05,181.669998,,
DIS,2021-05-12,169.679993,,
DIS,2021-05-19,176.169998,,
DIS,2021-05-26,178.839996,,
DIS,2021-06-02,176.330002,,
DIS,2021-06-09,175.860001,,
DIS,2021-06-16,173.5,,
DIS,2021-06-23,173.929993,,
DIS,2021-06-30,173.690002,,
DIS,2021-07-07,183.649994,,
DIS,2021-07-14,176.75,,
DIS,2021-07-21,179.5,,
DIS,2021-07-28,172.990005,,
DIS,2021-08-04,177.070007,,
DIS,2021-08-11,175.830002,,
DIS,2021-08-18,178.470001,,
DIS,2021-08-25,181.300003,,
DIS,2021-09-01,184.339996,,
DIS,2021-09-08,182.399994,,
DIS,2021-09-15,171.169998,,
DIS,2021-09-22,174.520004,,
DIS,2021-09-29,174.610001,,
DIS,2021-10-06,173.130005,,
DIS,2021-10-13,171.179993,,
DIS,2021-10-20,172.039993,,
DIS,2021-10-27,169.830002,,
DIS,2021-11-03,175.110001,,
DIS,2021-11-10,158.830002,,
DIS,2021-11-17,151.029999,,
DIS,2021-11-24,144.899994,,
DIS,2021-12-01,150.809998,,
DIS,2021-12-08,149.100006,,
DIS,2021-12-15,151.050003,,
DIS,2021-12-22,155.199997,,
DIS,2021-12-29,155.729996,,
DIS,2022-01-05,157.889999,,
DIS,2022-01-12,152.270004,,
DIS,2022-01-19,136.509995,,
DIS,2022-01-26,144.490005,,
DIS,2022-02-02,142.479996,,
DIS,2022-02-09,154.720001,,
DIS,2022-02-16,148.089996,,
DIS,2022-02-23,145.699997,,
DIS,2022-03-02,131.75,,
DIS,2022-03-09,134.199997,,
DIS,2022-03-16,140.110001,,
DIS,2022-03-23,142.380005,,
DIS,2022-03-30,135.619995,,
DIS,2022-04-06,130.839996,,
DIS,2022-04-13,131.899994,,
DIS,2022-04-20,115.769997,,
DIS,2022-04-27,113.550003,,
DIS,2022-05-04,107.68,,
DIS,2022-05-11,108.639999,,
DIS,2022-05-18,101.589996,,
DIS,2022-05-25,110.440002,,
DIS,2022-06-01,107.790001,,
DIS,2022-06-08,94.220001,,
DIS,2022-06-15,93.290001,,
DIS,2022-06-22,95.919998,,
DIS,2022-06-29,97.18,,
DIS,2022-07-06,93.599998,,
DIS,2022-07-13,99.610001,,
DIS,2022-07-20,99.779999,,
DIS,2022-07-27,104.709999,,
DIS,2022-08-03,108.129997,,
DIS,2022-08-10,124.959999,,
DIS,2022-08-17,114.860001,,
DIS,2022-08-24,112.43,,
DIS,2022-08-31,110.089996,,
DIS,2022-09-07,111.760002,,
DIS,2022-09-14,107.57,,
DIS,2022-09-21,95.849998,,
DIS,2022-09-28,101.440002,,
DIS,2022-10-05,93.099998,,
DIS,2022-10-12,98.480003,,
DIS,2022-10-19,104.360001,,
DIS,2022-10-26,106,,
DIS,2022-11-02,99.900002,,
DIS,2022-11-09,95.510002,,
DIS,2022-11-16,96.209999,,
DIS,2022-11-23,94.690002,,
DIS,2022-11-30,92.290001,,
DIS,2022-12-07,94.699997,,
DIS,2022-12-14,87.019997,,
DIS,2022-12-21,86.370003,,
DIS,2022-12-28,86.879997,,
AMZN,2020-01-01,95.343002,,
AMZN,2020-01-08,93.472,,
AMZN,2020-01-15,94.599998,,
AMZN,2020-01-22,92.662498,,
AMZN,2020-01-29,102.483498,,
AMZN,2020-02-05,107.540001,,
AMZN,2020-02-12,107.783501,,
AMZN,2020-02-19,98.637001,,
AMZN,2020-02-26,95.449501,,
AMZN,2020-03-04,94.591003,,
AMZN,2020-03-11,90.391998,,
AMZN,2020-03-18,97.004997,,
AMZN,2020-03-25,97.486,,
AMZN,2020-04-01,100.580002,,
AMZN,2020-04-08,114.166,,
AMZN,2020-04-15,116.405998,,
AMZN,2020-04-22,115.704002,,
AMZN,2020-04-29,115.889999,,
AMZN,2020-05-06,117.847504,,
AMZN,2020-05-13,122.466499,,
AMZN,2020-05-20,121.093002,,
AMZN,2020-05-27,123.620499,,
AMZN,2020-06-03,130.042999,,
AMZN,2020-06-10,130.763504,,
AMZN,2020-06-17,138.220505,,
AMZN,2020-06-24,137.940994,,
AMZN,2020-07-01,150.005997,,
AMZN,2020-07-08,154.199997,,
AMZN,2020-07-15,156.914505,,
AMZN,2020-07-22,150.016495,,
AMZN,2020-07-29,156.941498,,
AMZN,2020-08-05,154.033493,,
AMZN,2020-08-12,165.624496,,
AMZN,2020-08-19,167.324493,,
AMZN,2020-08-26,174.955994,,
AMZN,2020-09-02,157.492004,,
AMZN,2020-09-09,157.806503,,
AMZN,2020-09-16,156.449493,,
AMZN,2020-09-23,157.244003,,
AMZN,2020-09-30,154.998001,,
AMZN,2020-10-07,172.181503,,
AMZN,2020-10-14,160.850494,,
AMZN,2020-10-21,164.316498,,
AMZN,2020-10-28,152.420502,,
AMZN,2020-11-04,151.751007,,
AMZN,2020-11-11,156.783005,,
AMZN,2020-11-18,155.903,,
AMZN,2020-11-25,161.003998,,
AMZN,2020-12-02,158.864502,,
AMZN,2020-12-09,158.255997,,
AMZN,2020-12-16,160.326004,,
AMZN,2020-12-23,166.100006,,
AMZN,2020-12-30,160.925507,,
AMZN,2021-01-06,156.041504,,
AMZN,2021-01-13,156.037994,,
AMZN,2021-01-20,166.306503,,
AMZN,2021-01-27,169,,
AMZN,2021-02-03,165.25,,
AMZN,2021-02-10,163.447495,,
AMZN,2021-02-17,159.725006,,
AMZN,2021-02-24,154.726501,,
AMZN,2021-03-03,153.142502,,
AMZN,2021-03-10,154.593002,,
AMZN,2021-03-17,156.875,,
AMZN,2021-03-24,152.764496,,
AMZN,2021-03-31,161.190994,,
AMZN,2021-04-07,170,,
AMZN,2021-04-14,166.734497,,
AMZN,2021-04-21,170.871506,,
AMZN,2021-04-28,165.593506,,
AMZN,2021-05-05,161.195496,,
AMZN,2021-05-12,161.613998,,
AMZN,2021-05-19,162.952499,,
AMZN,2021-05-26,160.932495,,
AMZN,2021-06-02,163.205505,,
AMZN,2021-06-09,169.156494,,
AMZN,2021-06-16,175.272003,,
AMZN,2021-06-23,172.406998,,
AMZN,2021-06-30,183.787003,,
AMZN,2021-07-07,183.867996,,
AMZN,2021-07-14,178.6595,,
AMZN,2021-07-21,181.319504,,
AMZN,2021-07-28,168.311996,,
AMZN,2021-08-04,166.033997,,
AMZN,2021-08-11,162.098007,,
AMZN,2021-08-18,165.289001,,
AMZN,2021-08-25,173.539505,,
AMZN,2021-09-01,175.464493,,
AMZN,2021-09-08,172.5,,
AMZN,2021-09-15,167.181503,,
AMZN,2021-09-22,165.798004,,
AMZN,2021-09-29,161.050003,,
AMZN,2021-10-06,162.366501,,
AMZN,2021-10-13,172.207504,,
AMZN,2021-10-20,168.803497,,
AMZN,2021-10-27,165.637497,,
AMZN,2021-11-03,178.811493,,
AMZN,2021-11-10,177.035004,,
AMZN,2021-11-17,179.001999,,
AMZN,2021-11-24,175.3535,,
AMZN,2021-12-01,176.164505,,
AMZN,2021-12-08,169.091507,,
AMZN,2021-12-15,170.417007,,
AMZN,2021-12-22,170.660995,,
AMZN,2021-12-29,167.522003,,
AMZN,2022-01-05,165.362,,
AMZN,2022-01-12,158.917496,,
AMZN,2022-01-19,139.985992,,
AMZN,2022-01-26,151.193497,,
AMZN,2022-02-02,161.413498,,
AMZN,2022-02-09,156.510498,,
AMZN,2022-02-16,150.197495,,
AMZN,2022-02-23,151.141998,,
AMZN,2022-03-02,136.014496,,
AMZN,2022-03-09,147.366501,,
AMZN,2022-03-16,164.889008,,
AMZN,2022-03-23,169.315002,,
AMZN,2022-03-30,164.054993,,
AMZN,2022-04-06,150.787506,,
AMZN,2022-04-13,158.115494,,
AMZN,2022-04-20,139.391006,,
AMZN,2022-04-27,124.253502,,
AMZN,2022-05-04,108.859001,,
AMZN,2022-05-11,115.3685,,
AMZN,2022-05-18,104.099998,,
AMZN,2022-05-25,120.209503,,
AMZN,2022-06-01,123,,
AMZN,2022-06-08,102.309998,,
AMZN,2022-06-15,108.68,,
AMZN,2022-06-22,107.400002,,
AMZN,2022-06-29,113.5,,
AMZN,2022-07-06,109.220001,,
AMZN,2022-07-13,118.209999,,
AMZN,2022-07-20,114.809998,,
AMZN,2022-07-27,134.160004,,
AMZN,2022-08-03,137.830002,,
AMZN,2022-08-10,144.779999,,
AMZN,2022-08-17,133.619995,,
AMZN,2022-08-24,128.729996,,
AMZN,2022-08-31,126.110001,,
AMZN,2022-09-07,126.82,,
AMZN,2022-09-14,122.190002,,
AMZN,2022-09-21,114.410004,,
AMZN,2022-09-28,121.089996,,
AMZN,2022-10-05,112.209999,,
AMZN,2022-10-12,116.360001,,
AMZN,2022-10-19,120.599998,,
AMZN,2022-10-26,96.790001,,
AMZN,2022-11-02,89.980003,,
AMZN,2022-11-09,98.940002,,
AMZN,2022-11-16,93.199997,,
AMZN,2022-11-23,92.419998,,
AMZN,2022-11-30,88.25,,
AMZN,2022-12-07,92.489998,,
AMZN,2022-12-14,85.190002,,
AMZN,2022-12-21,83.040001,,
AMZN,2022-12-28,84,,
WBD,2020-01-01,32.07,,
WBD,2020-01-08,31.9,,
WBD,2020-01-15,31.969999,,
WBD,2020-01-22,30.52,,
WBD,2020-01-29,29.74,,
WBD,2020-02-05,30.209999,,
WBD,2020-02-12,30.299999,,
WBD,2020-02-19,27.42,,
WBD,2020-02-26,26.24,,
WBD,2020-03-04,25.08,,
WBD,2020-03-11,21.51,,
WBD,2020-03-18,20.030001,,
WBD,2020-03-25,19.440001,,
WBD,2020-04-01,20.67,,
WBD,2020-04-08,22.299999,,
WBD,2020-04-15,20.780001,,
WBD,2020-04-22,23.42,,
WBD,2020-04-29,21.25,,
WBD,2020-05-06,19.780001,,
WBD,2020-05-13,21.049999,,
WBD,2020-05-20,21.92,,
WBD,2020-05-27,21.83,,
WBD,2020-06-03,23.879999,,
WBD,2020-06-10,22.26,,
WBD,2020-06-17,22.16,,
WBD,2020-06-24,21.1,,
WBD,2020-07-01,20.360001,,
WBD,2020-07-08,20.65,,
WBD,2020-07-15,20.98,,
WBD,2020-07-22,20.780001,,
WBD,2020-07-29,22.01,,
WBD,2020-08-05,22.48,,
WBD,2020-08-12,22.059999,,
WBD,2020-08-19,22.860001,,
WBD,2020-08-26,21.42,,
WBD,2020-09-02,22.5,,
WBD,2020-09-09,23.82,,
WBD,2020-09-16,22.33,,
WBD,2020-09-23,21.75,,
WBD,2020-09-30,21.52,,
WBD,2020-10-07,21.57,,
WBD,2020-10-14,20.25,,
WBD,2020-10-21,20.1,,
WBD,2020-10-28,21.120001,,
WBD,2020-11-04,22.92,,
WBD,2020-11-11,24.299999,,
WBD,2020-11-18,27.200001,,
WBD,2020-11-25,27.68,,
WBD,2020-12-02,28.09,,
WBD,2020-12-09,28.719999,,
WBD,2020-12-16,27.209999,,
WBD,2020-12-23,29.690001,,
WBD,2020-12-30,31.52,,
WBD,2021-01-06,35.299999,,
WBD,2021-01-13,36.150002,,
WBD,2021-01-20,40.720001,,
WBD,2021-01-27,40.080002,,
WBD,2021-02-03,43.5,,
WBD,2021-02-10,47.349998,,
WBD,2021-02-17,52.950001,,
WBD,2021-02-24,59.240002,,
WBD,2021-03-03,63.009998,,
WBD,2021-03-10,75.809998,,
WBD,2021-03-17,71.68,,
WBD,2021-03-24,43.439999,,
WBD,2021-03-31,43.380001,,
WBD,2021-04-07,40.380001,,
WBD,2021-04-14,35.470001,,
WBD,2021-04-21,39.009998,,
WBD,2021-04-28,36.52,,
WBD,2021-05-05,36.779999,,
WBD,2021-05-12,33.310001,,
WBD,2021-05-19,30.66,,
WBD,2021-05-26,32,,
WBD,2021-06-02,30.040001,,
WBD,2021-06-09,30.07,,
WBD,2021-06-16,29.49,,
WBD,2021-06-23,30.34,,
WBD,2021-06-30,30.34,,
WBD,2021-07-07,29.1,,
WBD,2021-07-14,28.129999,,
WBD,2021-07-21,28.83,,
WBD,2021-07-28,27.870001,,
WBD,2021-08-04,29.440001,,
WBD,2021-08-11,28.610001,,
WBD,2021-08-18,28.700001,,
WBD,2021-08-25,28.84,,
WBD,2021-09-01,27.959999,,
WBD,2021-09-08,26.26,,
WBD,2021-09-15,25.15,,
WBD,2021-09-22,25.6,,
WBD,2021-09-29,26.15,,
WBD,2021-10-06,24.58,,
WBD,2021-10-13,24.9,,
WBD,2021-10-20,24.639999,,
WBD,2021-10-27,24.549999,,
WBD,2021-11-03,26.65,,
WBD,2021-11-10,27.73,,
WBD,2021-11-17,25.6,,
WBD,2021-11-24,23.27,,
WBD,2021-12-01,24.219999,,
WBD,2021-12-08,22.51,,
WBD,2021-12-15,23.530001,,
WBD,2021-12-22,24.33,,
WBD,2021-12-29,26.75,,
WBD,2022-01-05,28.68,,
WBD,2022-01-12,29.639999,,
WBD,2022-01-19,26.860001,,
WBD,2022-01-26,27.17,,
WBD,2022-02-02,28.209999,,
WBD,2022-02-09,30.51,,
WBD,2022-02-16,28.280001,,
WBD,2022-02-23,28.110001,,
WBD,2022-03-02,25.27,,
WBD,2022-03-09,25.02,,
WBD,2022-03-16,26.870001,,
WBD,2022-03-23,26.25,,
WBD,2022-03-30,24.42,,
WBD,2022-04-06,24.68,,
WBD,2022-04-13,24.49,,
WBD,2022-04-20,19.83,,
WBD,2022-04-27,19.27,,
WBD,2022-05-04,17.35,,
WBD,2022-05-11,18.360001,,
WBD,2022-05-18,16.860001,,
WBD,2022-05-25,18.450001,,
WBD,2022-06-01,17.17,,
WBD,2022-06-08,13.98,,
WBD,2022-06-15,14.04,,
WBD,2022-06-22,13.66,,
WBD,2022-06-29,14.44,,
WBD,2022-07-06,13.95,,
WBD,2022-07-13,14.25,,
WBD,2022-07-20,14.43,,
WBD,2022-07-27,16,,
WBD,2022-08-03,13.1,,
WBD,2022-08-10,13.69,,
WBD,2022-08-17,12.79,,
WBD,2022-08-24,13.29,,
WBD,2022-08-31,12.63,,
WBD,2022-09-07,12.95,,
WBD,2022-09-14,13.21,,
WBD,2022-09-21,11.32,,
WBD,2022-09-28,12.36,,
WBD,2022-10-05,11.6,,
WBD,2022-10-12,12.88,,
WBD,2022-10-19,13.57,,
WBD,2022-10-26,13.35,,
WBD,2022-11-02,10.06,,
WBD,2022-11-09,11.33,,
WBD,2022-11-16,10.8,,
WBD,2022-11-23,11.14,,
WBD,2022-11-30,10.61,,
WBD,2022-12-07,10.89,,
WBD,2022-12-14,9.03,,
WBD,2022-12-21,9.23,,
WBD,2022-12-28,9.48,,
PARA,2020-01-01,38.033566,,
PARA,2020-01-08,36.408581,,
PARA,2020-01-15,34.964161,,
PARA,2020-01-22,31.921835,,
PARA,2020-01-29,30.305882,,
PARA,2020-02-05,31.569754,,
PARA,2020-02-12,31.687107,,
PARA,2020-02-19,22.894167,,
PARA,2020-02-26,20.835855,,
PARA,2020-03-04,18.533802,,
PARA,2020-03-11,11.501247,,
PARA,2020-03-18,13.516803,,
PARA,2020-03-25,12.838672,,
PARA,2020-04-01,13.461819,,
PARA,2020-04-08,14.909722,,
PARA,2020-04-15,13.883358,,
PARA,2020-04-22,15.991065,,
PARA,2020-04-29,13.984164,,
PARA,2020-05-06,16.72418,,
PARA,2020-05-13,17.997969,,
PARA,2020-05-20,18.666931,,
PARA,2020-05-27,20.014032,,
PARA,2020-06-03,23.844559,,
PARA,2020-06-10,22.167557,,
PARA,2020-06-17,21.95101,,
PARA,2020-06-24,21.589947,,
PARA,2020-07-01,21.247395,,
PARA,2020-07-08,22.450953,,
PARA,2020-07-15,22.70092,,
PARA,2020-07-22,22.70092,,
PARA,2020-07-29,24.580318,,
PARA,2020-08-05,24.543287,,
PARA,2020-08-12,24.969162,,
PARA,2020-08-19,25.524645,,
PARA,2020-08-26,25.645002,,
PARA,2020-09-02,26.580074,,
PARA,2020-09-09,27.894728,,
PARA,2020-09-16,27.453169,,
PARA,2020-09-23,27.03311,,
PARA,2020-09-30,26.557043,,
PARA,2020-10-07,25.623581,,
PARA,2020-10-14,25.632914,,
PARA,2020-10-21,26.333012,,
PARA,2020-10-28,28.125263,,
PARA,2020-11-04,28.069256,,
PARA,2020-11-11,30.141542,,
PARA,2020-11-18,32.213829,,
PARA,2020-11-25,33.940739,,
PARA,2020-12-02,34.211452,,
PARA,2020-12-09,32.801914,,
PARA,2020-12-16,32.789608,,
PARA,2020-12-23,34.509441,,
PARA,2020-12-30,34.763187,,
PARA,2021-01-06,39.26482,,
PARA,2021-01-13,41.116226,,
PARA,2021-01-20,48.794392,,
PARA,2021-01-27,47.234318,,
PARA,2021-02-03,51.717163,,
PARA,2021-02-10,55.579742,,
PARA,2021-02-17,60.4949,,
PARA,2021-02-24,64.583008,,
PARA,2021-03-03,74.864418,,
PARA,2021-03-10,90.446304,,
PARA,2021-03-17,85.995911,,
PARA,2021-03-24,43.926243,,
PARA,2021-03-31,41.796368,,
PARA,2021-04-07,38.158623,,
PARA,2021-04-14,35.736599,,
PARA,2021-04-21,40.345043,,
PARA,2021-04-28,37.668568,,
PARA,2021-05-05,37.206776,,
PARA,2021-05-12,37.84763,,
PARA,2021-05-19,38.545013,,
PARA,2021-05-26,40.147133,,
PARA,2021-06-02,39.280106,,
PARA,2021-06-09,39.270679,,
PARA,2021-06-16,38.622532,,
PARA,2021-06-23,42.299961,,
PARA,2021-06-30,40.631851,,
PARA,2021-07-07,40.356991,,
PARA,2021-07-14,38.281322,,
PARA,2021-07-21,39.181732,,
PARA,2021-07-28,36.461563,,
PARA,2021-08-04,38.622532,,
PARA,2021-08-11,36.992325,,
PARA,2021-08-18,38.575138,,
PARA,2021-08-25,39.285984,,
PARA,2021-09-01,39.447109,,
PARA,2021-09-08,36.888065,,
PARA,2021-09-15,36.860779,,
PARA,2021-09-22,38.357712,,
PARA,2021-09-29,37.728432,,
PARA,2021-10-06,37.32798,,
PARA,2021-10-13,37.251701,,
PARA,2021-10-20,35.354317,,
PARA,2021-10-27,35.630817,,
PARA,2021-11-03,33.847847,,
PARA,2021-11-10,33.514133,,
PARA,2021-11-17,31.416525,,
PARA,2021-11-24,29.509602,,
PARA,2021-12-01,29.919588,,
PARA,2021-12-08,28.222429,,
PARA,2021-12-15,28.207268,,
PARA,2021-12-22,28.947289,,
PARA,2021-12-29,31.763206,,
PARA,2022-01-05,33.598843,,
PARA,2022-01-12,33.839108,,
PARA,2022-01-19,31.580608,,
PARA,2022-01-26,32.387901,,
PARA,2022-02-02,33.185585,,
PARA,2022-02-09,34.588741,,
PARA,2022-02-16,26.765671,,
PARA,2022-02-23,31.003965,,
PARA,2022-03-02,32.435959,,
PARA,2022-03-09,33.839108,,
PARA,2022-03-16,36.239304,,
PARA,2022-03-23,36.965446,,
PARA,2022-03-30,35.668072,,
PARA,2022-04-06,34.912888,,
PARA,2022-04-13,35.125889,,
PARA,2022-04-20,28.435703,,
PARA,2022-04-27,28.92948,,
PARA,2022-05-04,26.547735,,
PARA,2022-05-11,31.291859,,
PARA,2022-05-18,30.788401,,
PARA,2022-05-25,33.237919,,
PARA,2022-06-01,29.587847,,
PARA,2022-06-08,24.601677,,
PARA,2022-06-15,24.040995,,
PARA,2022-06-22,24.979177,,
PARA,2022-06-29,24.617588,,
PARA,2022-07-06,24.519859,,
PARA,2022-07-13,24.480768,,
PARA,2022-07-20,23.591446,,
PARA,2022-07-27,23.913948,,
PARA,2022-08-03,24.12895,,
PARA,2022-08-10,26.581913,,
PARA,2022-08-17,23.943266,,
PARA,2022-08-24,23.513266,,
