Ticker,Date,Price
NFLX,20/07/2022,213.910004
NFLX,27/07/2022,221.419998
NFLX,03/08/2022,229.940002
NFLX,10/08/2022,245.690002
NFLX,17/08/2022,224.550003
NFLX,24/08/2022,220.649994
NFLX,31/08/2022,218.389999
NFLX,07/09/2022,218.130005
NFLX,14/09/2022,242.850006
NFLX,21/09/2022,224.360001
NFLX,28/09/2022,240.740005
NFLX,05/10/2022,214.289993
NFLX,12/10/2022,240.860001
NFLX,19/10/2022,291.019989
NFLX,26/10/2022,286.75
NFLX,02/11/2022,263.459991
NFLX,09/11/2022,310.200012
NFLX,16/11/2022,286.690002
NFLX,23/11/2022,280.959991
NFLX,30/11/2022,305.559998
NFLX,07/12/2022,320.339996
NFLX,14/12/2022,288.190002
NFLX,21/12/2022,284.170013
NFLX,28/12/2022,294.880005
DIS,01/01/2020,145.699997
DIS,08/01/2020,145.199997
DIS,15/01/2020,143.559998
DIS,22/01/2020,138.369995
DIS,29/01/2020,144.729996
DIS,05/02/2020,141.009995
DIS,12/02/2020,139.139999
DIS,19/02/2020,128.190002
DIS,26/02/2020,116.449997
DIS,04/03/2020,111.459999
DIS,11/03/2020,93.529999
DIS,18/03/2020,98.120003
DIS,25/03/2020,96.599998
DIS,01/04/2020,101.239998
DIS,08/04/2020,106.029999
DIS,15/04/2020,100.540001
DIS,22/04/2020,106.209999
DIS,29/04/2020,101.059998
DIS,06/05/2020,104.559998
DIS,13/05/2020,114.370003
DIS,20/05/2020,120.949997
DIS,27/05/2020,118.75
DIS,03/06/2020,123.889999
DIS,10/06/2020,118.440002
DIS,17/06/2020,116.589996
DIS,24/06/2020,111.510002
DIS,01/07/2020,113.629997
DIS,08/07/2020,118.660004
DIS,15/07/2020,118.620003
DIS,22/07/2020,116.18
DIS,29/07/2020,117.290001
DIS,05/08/2020,130.490005
DIS,12/08/2020,128.919998
DIS,19/08/2020,129.789993
DIS,26/08/2020,133.550003
DIS,02/09/2020,134.199997
DIS,09/09/2020,131.240005
DIS,16/09/2020,127.209999
DIS,23/09/2020,125.400002
DIS,30/09/2020,120.93
DIS,07/10/2020,128.960007
DIS,14/10/2020,124.949997
DIS,21/10/2020,123.309998
DIS,28/10/2020,124.019997
DIS,04/11/2020,142.110001
DIS,11/11/2020,144.5
DIS,18/11/2020,151.490005
DIS,25/11/2020,149.440002
DIS,02/12/2020,153.720001
DIS,09/12/2020,173.940002
DIS,16/12/2020,170.449997
DIS,23/12/2020,177.300003
DIS,30/12/2020,178.440002
DIS,06/01/2021,175.990005
DIS,13/01/2021,172.259995
DIS,20/01/2021,169.559998
DIS,27/01/2021,176.960007
DIS,03/02/2021,188.210007
DIS,10/02/2021,186.350006
DIS,17/02/2021,197.089996
DIS,24/02/2021,193.940002
DIS,03/03/2021,194.509995
DIS,10/03/2021,194.240005
DIS,17/03/2021,188.729996
DIS,24/03/2021,185.529999
DIS,31/03/2021,189.729996
DIS,07/04/2021,185.490005
DIS,14/04/2021,182.789993
DIS,21/04/2021,184.639999
DIS,28/04/2021,184.25
DIS,05/05/2021,181.669998
DIS,12/05/2021,169.679993
DIS,19/05/2021,176.169998
DIS,26/05/2021,178.839996
DIS,02/06/2021,176.330002
DIS,09/06/2021,175.860001
DIS,16/06/2021,173.5
DIS,23/06/2021,173.929993
DIS,30/06/2021,173.690002
DIS,07/07/2021,183.649994
DIS,14/07/2021,176.75
DIS,21/07/2021,179.5
DIS,28/07/2021,172.990005
DIS,04/08/2021,177.070007
DIS,11/08/2021,175.830002
DIS,18/08/2021,178.470001
DIS,25/08/2021,181.300003
DIS,01/09/2021,184.339996
DIS,08/09/2021,182.399994
DIS,15/09/2021,171.169998
DIS,22/09/2021,174.520004
DIS,29/09/2021,174.610001
DIS,06/10/2021,173.130005
DIS,13/10/2021,171.179993
DIS,20/10/2021,172.039993
DIS,27/10/2021,169.830002
DIS,03/11/2021,175.110001
DIS,10/11/2021,158.830002
DIS,17/11/2021,151.029999
DIS,24/11/2021,144.899994
DIS,01/12/2021,150.809998
DIS,08/12/2021,149.100006
DIS,15/12/2021,151.050003
DIS,22/12/2021,155.199997
DIS,29/12/2021,155.729996
DIS,05/01/2022,157.889999
DIS,12/01/2022,152.270004
DIS,19/01/2022,136.509995
DIS,26/01/2022,144.490005
DIS,02/02/2022,142.479996
DIS,09/02/2022,154.720001
DIS,16/02/2022,148.089996
DIS,23/02/2022,145.699997
DIS,02/03/2022,131.75
DIS,09/03/2022,134.199997
DIS,16/03/2022,140.110001
DIS,23/03/2022,142.380005
DIS,30/03/2022,135.619995
DIS,06/04/2022,130.839996
DIS,13/04/2022,131.899994
DIS,20/04/2022,115.769997
DIS,27/04/2022,113.550003
DIS,04/05/2022,107.68
DIS,11/05/2022,108.639999
DIS,18/05/2022,101.589996
DIS,25/05/2022,110.440002
DIS,01/06/2022,107.790001
DIS,08/06/2022,94.220001
DIS,15/06/2022,93.290001
DIS,22/06/2022,95.919998
DIS,29/06/2022,97.18
DIS,06/07/2022,93.599998
DIS,13/07/2022,99.610001
DIS,20/07/2022,99.779999
DIS,27/07/2022,104.709999
DIS,03/08/2022,108.129997
DIS,10/08/2022,124.959999
DIS,17/08/2022,114.860001
DIS,24/08/2022,112.43
DIS,31/08/2022,110.089996
DIS,07/09/2022,111.760002
DIS,14/09/2022,107.57
DIS,21/09/2022,95.849998
DIS,28/09/2022,101.440002
DIS,05/10/2022,93.099998
DIS,12/10/2022,98.480003
DIS,19/10/2022,104.360001
DIS,26/10/2022,106
DIS,02/11/2022,99.900002
DIS,09/11/2022,95.510002
DIS,16/11/2022,96.209999
DIS,23/11/2022,94.690002
DIS,30/11/2022,92.290001
DIS,07/12/2022,94.699997
DIS,14/12/2022,87.019997
DIS,21/12/2022,86.370003
DIS,28/12/2022,86.879997
AMZN,01/01/2020,95.343002
AMZN,08/01/2020,93.472
AMZN,15/01/2020,94.599998
AMZN,22/01/2020,92.662498
AMZN,29/01/2020,102.483498
AMZN,05/02/2020,107.540001
AMZN,12/02/2020,107.783501
AMZN,19/02/2020,98.637001
AMZN,26/02/2020,95.449501
AMZN,04/03/2020,94.591003
AMZN,11/03/2020,90.391998
AMZN,18/03/2020,97.004997
AMZN,25/03/2020,97.486
AMZN,01/04/2020,100.580002
AMZN,08/04/2020,114.166
AMZN,15/04/2020,116.405998
AMZN,22/04/2020,115.704002
AMZN,29/04/2020,115.889999
AMZN,06/05/2020,117.847504
AMZN,13/05/2020,122.466499
AMZN,20/05/2020,121.093002
AMZN,27/05/2020,123.620499
AMZN,03/06/2020,130.042999
AMZN,10/06/2020,130.763504
AMZN,17/06/2020,138.220505
AMZN,24/06/2020,137.940994
AMZN,01/07/2020,150.005997
AMZN,08/07/2020,154.199997
AMZN,15/07/2020,156.914505
AMZN,22/07/2020,150.016495
AMZN,29/07/2020,156.941498
AMZN,05/08/2020,154.033493
AMZN,12/08/2020,165.624496
AMZN,19/08/2020,167.324493
AMZN,26/08/2020,174.955994
AMZN,02/09/2020,157.492004
AMZN,09/09/2020,157.806503
AMZN,16/09/2020,156.449493
AMZN,23/09/2020,157.244003
AMZN,30/09/2020,154.998001
AMZN,07/10/2020,172.181503
AMZN,14/10/2020,160.850494
AMZN,21/10/2020,164.316498
AMZN,28/10/2020,152.420502
AMZN,04/11/2020,151.751007
AMZN,11/11/2020,156.783005
AMZN,18/11/2020,155.903
AMZN,25/11/2020,161.003998
AMZN,02/12/2020,158.864502
AMZN,09/12/2020,158.255997
AMZN,16/12/2020,160.326004
AMZN,23/12/2020,166.100006
AMZN,30/12/2020,160.925507
AMZN,06/01/2021,156.041504
AMZN,13/01/2021,156.037994
AMZN,20/01/2021,166.306503
AMZN,27/01/2021,169
AMZN,03/02/2021,165.25
AMZN,10/02/2021,163.447495
AMZN,17/02/2021,159.725006
AMZN,24/02/2021,154.726501
AMZN,03/03/2021,153.142502
AMZN,10/03/2021,154.593002
AMZN,17/03/2021,156.875
AMZN,24/03/2021,152.764496
AMZN,31/03/2021,161.190994
AMZN,07/04/2021,170
AMZN,14/04/2021,166.734497
AMZN,21/04/2021,170.871506
AMZN,28/04/2021,165.593506
AMZN,05/05/2021,161.195496
AMZN,12/05/2021,161.613998
AMZN,19/05/2021,162.952499
AMZN,26/05/2021,160.932495
AMZN,02/06/2021,163.205505
AMZN,09/06/2021,169.156494
AMZN,16/06/2021,175.272003
AMZN,23/06/2021,172.406998
AMZN,30/06/2021,183.787003
AMZN,07/07/2021,183.867996
AMZN,14/07/2021,178.6595
AMZN,21/07/2021,181.319504
AMZN,28/07/2021,168.311996
AMZN,04/08/2021,166.033997
AMZN,11/08/2021,162.098007
AMZN,18/08/2021,165.289001
AMZN,25/08/2021,173.539505
AMZN,01/09/2021,175.464493
AMZN,08/09/2021,172.5
AMZN,15/09/2021,167.181503
AMZN,22/09/2021,165.798004
AMZN,29/09/2021,161.050003
AMZN,06/10/2021,162.366501
AMZN,13/10/2021,172.207504
AMZN,20/10/2021,168.803497
AMZN,27/10/2021,165.637497
AMZN,03/11/2021,178.811493
AMZN,10/11/2021,177.035004
AMZN,17/11/2021,179.001999
AMZN,24/11/2021,175.3535
AMZN,01/12/2021,176.164505
AMZN,08/12/2021,169.091507
AMZN,15/12/2021,170.417007
AMZN,22/12/2021,170.660995
AMZN,29/12/2021,167.522003
AMZN,05/01/2022,165.362
AMZN,12/01/2022,158.917496
AMZN,19/01/2022,139.985992
AMZN,26/01/2022,151.193497
AMZN,02/02/2022,161.413498
AMZN,09/02/2022,156.510498
AMZN,16/02/2022,150.197495
AMZN,23/02/2022,151.141998
AMZN,02/03/2022,136.014496
AMZN,09/03/2022,147.366501
AMZN,16/03/2022,164.889008
AMZN,23/03/2022,169.315002
AMZN,30/03/2022,164.054993
AMZN,06/04/2022,150.787506
AMZN,13/04/2022,158.115494
AMZN,20/04/2022,139.391006
AMZN,27/04/2022,124.253502
AMZN,04/05/2022,108.859001
AMZN,11/05/2022,115.3685
AMZN,18/05/2022,104.099998
AMZN,25/05/2022,120.209503
AMZN,01/06/2022,123
AMZN,08/06/2022,102.309998
AMZN,15/06/2022,108.68
AMZN,22/06/2022,107.400002
AMZN,29/06/2022,113.5
AMZN,06/07/2022,109.220001
AMZN,13/07/2022,118.209999
AMZN,20/07/2022,114.809998
AMZN,27/07/2022,134.160004
AMZN,03/08/2022,137.830002
AMZN,10/08/2022,144.779999
AMZN,17/08/2022,133.619995
AMZN,24/08/2022,128.729996
AMZN,31/08/2022,126.110001
AMZN,07/09/2022,126.82
AMZN,14/09/2022,122.190002
AMZN,21/09/2022,114.410004
AMZN,28/09/2022,121.089996
AMZN,05/10/2022,112.209999
AMZN,12/10/2022,116.360001
AMZN,19/10/2022,120.599998
AMZN,26/10/2022,96.790001
AMZN,02/11/2022,89.980003
AMZN,09/11/2022,98.940002
AMZN,16/11/2022,93.199997
AMZN,23/11/2022,92.419998
AMZN,30/11/2022,88.25
AMZN,07/12/2022,92.489998
AMZN,14/12/2022,85.190002
AMZN,21/12/2022,83.040001
AMZN,28/12/2022,84
WBD,01/01/2020,32.07
WBD,08/01/2020,31.9
WBD,15/01/2020,31.969999
WBD,22/01/2020,30.52
WBD,29/01/2020,29.74
WBD,05/02/2020,30.209999
WBD,12/02/2020,30.299999
WBD,19/02/2020,27.42
WBD,26/02/2020,26.24
WBD,04/03/2020,25.08
WBD,11/03/2020,21.51
WBD,18/03/2020,20.030001
WBD,25/03/2020,19.440001
WBD,01/04/2020,20.67
WBD,08/04/2020,22.299999
WBD,15/04/2020,20.780001
WBD,22/04/2020,23.42
WBD,29/04/2020,21.25
WBD,06/05/2020,19.780001
WBD,13/05/2020,21.049999
WBD,20/05/2020,21.92
WBD,27/05/2020,21.83
WBD,03/06/2020,23.879999
WBD,10/06/2020,22.26
WBD,17/06/2020,22.16
WBD,24/06/2020,21.1
WBD,01/07/2020,20.360001
WBD,08/07/2020,20.65
WBD,15/07/2020,20.98
WBD,22/07/2020,20.780001
WBD,29/07/2020,22.01
WBD,05/08/2020,22.48
WBD,12/08/2020,22.059999
WBD,19/08/2020,22.860001
WBD,26/08/2020,21.42
WBD,02/09/2020,22.5
WBD,09/09/2020,23.82
WBD,16/09/2020,22.33
WBD,23/09/2020,21.75
WBD,30/09/2020,21.52
WBD,07/10/2020,21.57
WBD,14/10/2020,20.25
WBD,21/10/2020,20.1
WBD,28/10/2020,21.120001
WBD,04/11/2020,22.92
WBD,11/11/2020,24.299999
WBD,18/11/2020,27.200001
WBD,25/11/2020,27.68
WBD,02/12/2020,28.09
WBD,09/12/2020,28.719999
WBD,16/12/2020,27.209999
WBD,23/12/2020,29.690001
WBD,30/12/2020,31.52
WBD,06/01/2021,35.299999
WBD,13/01/2021,36.150002
WBD,20/01/2021,40.720001
WBD,27/01/2021,40.080002
WBD,03/02/2021,43.5
WBD,10/02/2021,47.349998
WBD,17/02/2021,52.950001
WBD,24/02/2021,59.240002
WBD,03/03/2021,63.009998
WBD,10/03/2021,75.809998
WBD,17/03/2021,71.68
WBD,24/03/2021,43.439999
WBD,31/03/2021,43.380001
WBD,07/04/2021,40.380001
WBD,14/04/2021,35.470001
WBD,21/04/2021,39.009998
WBD,28/04/2021,36.52
WBD,05/05/2021,36.779999
WBD,12/05/2021,33.310001
WBD,19/05/2021,30.66
WBD,26/05/2021,32
WBD,02/06/2021,30.040001
WBD,09/06/2021,30.07
WBD,16/06/2021,29.49
WBD,23/06/2021,30.34
WBD,30/06/2021,30.34
WBD,07/07/2021,29.1
WBD,14/07/2021,28.129999
WBD,21/07/2021,28.83
WBD,28/07/2021,27.870001
WBD,04/08/2021,29.440001
WBD,11/08/2021,28.610001
WBD,18/08/2021,28.700001
WBD,25/08/2021,28.84
WBD,01/09/2021,27.959999
WBD,08/09/2021,26.26
WBD,15/09/2021,25.15
WBD,22/09/2021,25.6
WBD,29/09/2021,26.15
WBD,06/10/2021,24.58
WBD,13/10/2021,24.9
WBD,20/10/2021,24.639999
WBD,27/10/2021,24.549999
WBD,03/11/2021,26.65
WBD,10/11/2021,27.73
WBD,17/11/2021,25.6
WBD,24/11/2021,23.27
WBD,01/12/2021,24.219999
WBD,08/12/2021,22.51
WBD,15/12/2021,23.530001
WBD,22/12/2021,24.33
WBD,29/12/2021,26.75
WBD,05/01/2022,28.68
WBD,12/01/2022,29.639999
WBD,19/01/2022,26.860001
WBD,26/01/2022,27.17
WBD,02/02/2022,28.209999
WBD,09/02/2022,30.51
WBD,16/02/2022,28.280001
WBD,23/02/2022,28.110001
WBD,02/03/2022,25.27
WBD,09/03/2022,25.02
WBD,16/03/2022,26.870001
WBD,23/03/2022,26.25
WBD,30/03/2022,24.42
WBD,06/04/2022,24.68
WBD,13/04/2022,24.49
WBD,20/04/2022,19.83
WBD,27/04/2022,19.27
WBD,04/05/2022,17.35
WBD,11/05/2022,18.360001
WBD,18/05/2022,16.860001
WBD,25/05/2022,18.450001
WBD,01/06/2022,17.17
WBD,08/06/2022,13.98
WBD,15/06/2022,14.04
WBD,22/06/2022,13.66
WBD,29/06/2022,14.44
WBD,06/07/2022,13.95
WBD,13/07/2022,14.25
WBD,20/07/2022,14.43
WBD,27/07/2022,16
WBD,03/08/2022,13.1
WBD,10/08/2022,13.69
WBD,17/08/2022,12.79
WBD,24/08/2022,13.29
WBD,31/08/2022,12.63
WBD,07/09/2022,12.95
WBD,14/09/2022,13.21
WBD,21/09/2022,11.32
WBD,28/09/2022,12.36
WBD,05/10/2022,11.6
WBD,12/10/2022,12.88
WBD,19/10/2022,13.57
WBD,26/10/2022,13.35
WBD,02/11/2022,10.06
WBD,09/11/2022,11.33
WBD,16/11/2022,10.8
WBD,23/11/2022,11.14
WBD,30/11/2022,10.61
WBD,07/12/2022,10.89
WBD,14/12/2022,9.03
WBD,21/12/2022,9.23
WBD,28/12/2022,9.48
PARA,01/01/2020,38.033566
PARA,08/01/2020,36.408581
PARA,15/01/2020,34.964161
PARA,22/01/2020,31.921835
PARA,29/01/2020,30.305882
PARA,05/02/2020,31.569754
PARA,12/02/2020,31.687107
PARA,19/02/2020,22.894167
PARA,26/02/2020,20.835855
PARA,04/03/2020,18.533802
PARA,11/03/2020,11.501247
PARA,18/03/2020,13.516803
PARA,25/03/2020,12.838672
PARA,01/04/2020,13.461819
PARA,08/04/2020,14.909722
PARA,15/04/2020,13.883358
PARA,22/04/2020,15.991065
PARA,29/04/2020,13.984164
PARA,06/05/2020,16.72418
PARA,13/05/2020,17.997969
PARA,20/05/2020,18.666931
PARA,27/05/2020,20.014032
PARA,03/06/2020,23.844559
PARA,10/06/2020,22.167557
PARA,17/06/2020,21.95101
PARA,24/06/2020,21.589947
PARA,01/07/2020,21.247395
PARA,08/07/2020,22.450953
PARA,15/07/2020,22.70092
PARA,22/07/2020,22.70092
PARA,29/07/2020,24.580318
PARA,05/08/2020,24.543287
PARA,12/08/2020,24.969162
PARA,19/08/2020,25.524645
PARA,26/08/2020,25.645002
PARA,02/09/2020,26.580074
PARA,09/09/2020,27.894728
PARA,16/09/2020,27.453169
PARA,23/09/2020,27.03311
PARA,30/09/2020,26.557043
PARA,07/10/2020,25.623581
PARA,14/10/2020,25.632914
PARA,21/10/2020,26.333012
PARA,28/10/2020,28.125263
PARA,04/11/2020,28.069256
PARA,11/11/2020,30.141542
PARA,18/11/2020,32.213829
PARA,25/11/2020,33.940739
PARA,02/12/2020,34.211452
PARA,09/12/2020,32.801914
PARA,16/12/2020,32.789608
PARA,23/12/2020,34.509441
PARA,30/12/2020,34.763187
PARA,06/01/2021,39.26482
PARA,13/01/2021,41.116226
PARA,20/01/2021,48.794392
PARA,27/01/2021,47.234318
PARA,03/02/2021,51.717163
PARA,10/02/2021,55.579742
PARA,17/02/2021,60.4949
PARA,24/02/2021,64.583008
PARA,03/03/2021,74.864418
PARA,10/03/2021,90.446304
PARA,17/03/2021,85.995911
PARA,24/03/2021,43.926243
PARA,31/03/2021,41.796368
PARA,07/04/2021,38.158623
PARA,14/04/2021,35.736599
PARA,21/04/2021,40.345043
PARA,28/04/2021,37.668568
PARA,05/05/2021,37.206776
PARA,12/05/2021,37.84763
PARA,19/05/2021,38.545013
PARA,26/05/2021,40.147133
PARA,02/06/2021,39.280106
PARA,09/06/2021,39.270679
PARA,16/06/2021,38.622532
PARA,23/06/2021,42.299961
PARA,30/06/2021,40.631851
PARA,07/07/2021,40.356991
PARA,14/07/2021,38.281322
PARA,21/07/2021,39.181732
PARA,28/07/2021,36.461563
PARA,04/08/2021,38.622532
PARA,11/08/2021,36.992325
PARA,18/08/2021,38.575138
PARA,25/08/2021,39.285984
PARA,01/09/2021,39.447109
PARA,08/09/2021,36.888065
PARA,15/09/2021,36.860779
PARA,22/09/2021,38.357712
PARA,29/09/2021,37.728432
PARA,06/10/2021,37.32798
PARA,13/10/2021,37.251701
PARA,20/10/2021,35.354317
PARA,27/10/2021,35.630817
PARA,03/11/2021,33.847847
PARA,10/11/2021,33.514133
PARA,17/11/2021,31.416525
PARA,24/11/2021,29.509602
PARA,01/12/2021,29.919588
PARA,08/12/2021,28.222429
PARA,15/12/2021,28.207268
PARA,22/12/2021,28.947289
PARA,29/12/2021,31.763206
PARA,05/01/2022,33.598843
PARA,12/01/2022,33.839108
PARA,19/01/2022,31.580608
PARA,26/01/2022,32.387901
PARA,02/02/2022,33.185585
PARA,09/02/2022,34.588741
PARA,16/02/2022,26.765671
PARA,23/02/2022,31.003965
PARA,02/03/2022,32.435959
PARA,09/03/2022,33.839108
PARA,16/03/2022,36.239304
PARA,23/03/2022,36.965446
PARA,30/03/2022,35.668072
PARA,06/04/2022,34.912888
PARA,13/04/2022,35.125889
PARA,20/04/2022,28.435703
PARA,27/04/2022,28.92948
PARA,04/05/2022,26.547735
PARA,11/05/2022,31.291859
PARA,18/05/2022,30.788401
PARA,25/05/2022,33.237919
PARA,01/06/2022,29.587847
PARA,08/06/2022,24.601677
PARA,15/06/2022,24.040995
PARA,22/06/2022,24.979177
PARA,29/06/2022,24.617588
PARA,06/07/2022,24.519859
PARA,13/07/2022,24.480768
PARA,20/07/2022,23.591446
PARA,27/07/2022,23.913948
PARA,03/08/2022,24.12895
PARA,10/08/2022,26.581913
PARA,17/08/2022,23.943266
PARA,24/08/2022,23.513266
PARA,31/08/2022,22.379623
PARA,07/09/2022,22.018034
PARA,14/09/2022,22.096216
PARA,21/09/2022,19.163294
PARA,28/09/2022,19.825119
PARA,05/10/2022,18.017448
PARA,12/10/2022,19.350977
PARA,19/10/2022,19.43
PARA,26/10/2022,18.936102
PARA,02/11/2022,16.377703
PARA,09/11/2022,19.202806
PARA,16/11/2022,18.906466
PARA,23/11/2022,19.509024
PARA,30/11/2022,17.928545
PARA,07/12/2022,19.43
PARA,14/12/2022,16.674042
PARA,21/12/2022,16.52
PARA,28/12/2022,16.879999
