Ticker,Date,Price,Company
NFLX,2022-07-20,213.91 ,Netflix
NFLX,2022-07-27,221.42 ,Netflix
NFLX,2022-08-03,229.94 ,Netflix
NFLX,2022-08-10,245.69 ,Netflix
NFLX,2022-08-17,224.55 ,Netflix
NFLX,2022-08-24,220.65 ,Netflix
NFLX,2022-08-31,218.39 ,Netflix
NFLX,2022-09-07,218.13 ,Netflix
NFLX,2022-09-14,242.85 ,Netflix
NFLX,2022-09-21,224.36 ,Netflix
NFLX,2022-09-28,240.74 ,Netflix
NFLX,2022-10-05,214.29 ,Netflix
NFLX,2022-10-12,240.86 ,Netflix
NFLX,2022-10-19,291.02 ,Netflix
NFLX,2022-10-26,286.75 ,Netflix
NFLX,2022-11-02,263.46 ,Netflix
NFLX,2022-11-09,310.20 ,Netflix
NFLX,2022-11-16,286.69 ,Netflix
NFLX,2022-11-23,280.96 ,Netflix
NFLX,2022-11-30,305.56 ,Netflix
NFLX,2022-12-07,320.34 ,Netflix
NFLX,2022-12-14,288.19 ,Netflix
NFLX,2022-12-21,284.17 ,Netflix
NFLX,2022-12-28,294.88 ,Netflix
DIS,2020-01-01,145.70 ,Walt Disney Co
DIS,2020-01-08,145.20 ,Walt Disney Co
DIS,2020-01-15,143.56 ,Walt Disney Co
DIS,2020-01-22,138.37 ,Walt Disney Co
DIS,2020-01-29,144.73 ,Walt Disney Co
DIS,2020-02-05,141.01 ,Walt Disney Co
DIS,2020-02-12,139.14 ,Walt Disney Co
DIS,2020-02-19,128.19 ,Walt Disney Co
DIS,2020-02-26,116.45 ,Walt Disney Co
DIS,2020-03-04,111.46 ,Walt Disney Co
DIS,2020-03-11,93.53 ,Walt Disney Co
DIS,2020-03-18,98.12 ,Walt Disney Co
DIS,2020-03-25,96.60 ,Walt Disney Co
DIS,2020-04-01,101.24 ,Walt Disney Co
DIS,2020-04-08,106.03 ,Walt Disney Co
DIS,2020-04-15,100.54 ,Walt Disney Co
DIS,2020-04-22,106.21 ,Walt Disney Co
DIS,2020-04-29,101.06 ,Walt Disney Co
DIS,2020-05-06,104.56 ,Walt Disney Co
DIS,2020-05-13,114.37 ,Walt Disney Co
DIS,2020-05-20,120.95 ,Walt Disney Co
DIS,2020-05-27,118.75 ,Walt Disney Co
DIS,2020-06-03,123.89 ,Walt Disney Co
DIS,2020-06-10,118.44 ,Walt Disney Co
DIS,2020-06-17,116.59 ,Walt Disney Co
DIS,2020-06-24,111.51 ,Walt Disney Co
DIS,2020-07-01,113.63 ,Walt Disney Co
DIS,2020-07-08,118.66 ,Walt Disney Co
DIS,2020-07-15,118.62 ,Walt Disney Co
DIS,2020-07-22,116.18 ,Walt Disney Co
DIS,2020-07-29,117.29 ,Walt Disney Co
DIS,2020-08-05,130.49 ,Walt Disney Co
DIS,2020-08-12,128.92 ,Walt Disney Co
DIS,2020-08-19,129.79 ,Walt Disney Co
DIS,2020-08-26,133.55 ,Walt Disney Co
DIS,2020-09-02,134.20 ,Walt Disney Co
DIS,2020-09-09,131.24 ,Walt Disney Co
DIS,2020-09-16,127.21 ,Walt Disney Co
DIS,2020-09-23,125.40 ,Walt Disney Co
DIS,2020-09-30,120.93 ,Walt Disney Co
DIS,2020-10-07,128.96 ,Walt Disney Co
DIS,2020-10-14,124.95 ,Walt Disney Co
DIS,2020-10-21,123.31 ,Walt Disney Co
DIS,2020-10-28,124.02 ,Walt Disney Co
DIS,2020-11-04,142.11 ,Walt Disney Co
DIS,2020-11-11,144.50 ,Walt Disney Co
DIS,2020-11-18,151.49 ,Walt Disney Co
DIS,2020-11-25,149.44 ,Walt Disney Co
DIS,2020-12-02,153.72 ,Walt Disney Co
DIS,2020-12-09,173.94 ,Walt Disney Co
DIS,2020-12-16,170.45 ,Walt Disney Co
DIS,2020-12-23,177.30 ,Walt Disney Co
DIS,2020-12-30,178.44 ,Walt Disney Co
DIS,2021-01-06,175.99 ,Walt Disney Co
DIS,2021-01-13,172.26 ,Walt Disney Co
DIS,2021-01-20,169.56 ,Walt Disney Co
DIS,2021-01-27,176.96 ,Walt Disney Co
DIS,2021-02-03,188.21 ,Walt Disney Co
DIS,2021-02-10,186.35 ,Walt Disney Co
DIS,2021-02-17,197.09 ,Walt Disney Co
DIS,2021-02-24,193.94 ,Walt Disney Co
DIS,2021-03-03,194.51 ,Walt Disney Co
DIS,2021-03-10,194.24 ,Walt Disney Co
DIS,2021-03-17,188.73 ,Walt Disney Co
DIS,2021-03-24,185.53 ,Walt Disney Co
DIS,2021-03-31,189.73 ,Walt Disney Co
DIS,2021-04-07,185.49 ,Walt Disney Co
DIS,2021-04-14,182.79 ,Walt Disney Co
DIS,2021-04-21,184.64 ,Walt Disney Co
DIS,2021-04-28,184.25 ,Walt Disney Co
DIS,2021-05-05,181.67 ,Walt Disney Co
DIS,2021-05-12,169.68 ,Walt Disney Co
DIS,2021-05-19,176.17 ,Walt Disney Co
DIS,2021-05-26,178.84 ,Walt Disney Co
DIS,2021-06-02,176.33 ,Walt Disney Co
DIS,2021-06-09,175.86 ,Walt Disney Co
DIS,2021-06-16,173.50 ,Walt Disney Co
DIS,2021-06-23,173.93 ,Walt Disney Co
DIS,2021-06-30,173.69 ,Walt Disney Co
DIS,2021-07-07,183.65 ,Walt Disney Co
DIS,2021-07-14,176.75 ,Walt Disney Co
DIS,2021-07-21,179.50 ,Walt Disney Co
DIS,2021-07-28,172.99 ,Walt Disney Co
DIS,2021-08-04,177.07 ,Walt Disney Co
DIS,2021-08-11,175.83 ,Walt Disney Co
DIS,2021-08-18,178.47 ,Walt Disney Co
DIS,2021-08-25,181.30 ,Walt Disney Co
DIS,2021-09-01,184.34 ,Walt Disney Co
DIS,2021-09-08,182.40 ,Walt Disney Co
DIS,2021-09-15,171.17 ,Walt Disney Co
DIS,2021-09-22,174.52 ,Walt Disney Co
DIS,2021-09-29,174.61 ,Walt Disney Co
DIS,2021-10-06,173.13 ,Walt Disney Co
DIS,2021-10-13,171.18 ,Walt Disney Co
DIS,2021-10-20,172.04 ,Walt Disney Co
DIS,2021-10-27,169.83 ,Walt Disney Co
DIS,2021-11-03,175.11 ,Walt Disney Co
DIS,2021-11-10,158.83 ,Walt Disney Co
DIS,2021-11-17,151.03 ,Walt Disney Co
DIS,2021-11-24,144.90 ,Walt Disney Co
DIS,2021-12-01,150.81 ,Walt Disney Co
DIS,2021-12-08,149.10 ,Walt Disney Co
DIS,2021-12-15,151.05 ,Walt Disney Co
DIS,2021-12-22,155.20 ,Walt Disney Co
DIS,2021-12-29,155.73 ,Walt Disney Co
DIS,2022-01-05,157.89 ,Walt Disney Co
DIS,2022-01-12,152.27 ,Walt Disney Co
DIS,2022-01-19,136.51 ,Walt Disney Co
DIS,2022-01-26,144.49 ,Walt Disney Co
DIS,2022-02-02,142.48 ,Walt Disney Co
DIS,2022-02-09,154.72 ,Walt Disney Co
DIS,2022-02-16,148.09 ,Walt Disney Co
DIS,2022-02-23,145.70 ,Walt Disney Co
DIS,2022-03-02,131.75 ,Walt Disney Co
DIS,2022-03-09,134.20 ,Walt Disney Co
DIS,2022-03-16,140.11 ,Walt Disney Co
DIS,2022-03-23,142.38 ,Walt Disney Co
DIS,2022-03-30,135.62 ,Walt Disney Co
DIS,2022-04-06,130.84 ,Walt Disney Co
DIS,2022-04-13,131.90 ,Walt Disney Co
DIS,2022-04-20,115.77 ,Walt Disney Co
DIS,2022-04-27,113.55 ,Walt Disney Co
DIS,2022-05-04,107.68 ,Walt Disney Co
DIS,2022-05-11,108.64 ,Walt Disney Co
DIS,2022-05-18,101.59 ,Walt Disney Co
DIS,2022-05-25,110.44 ,Walt Disney Co
DIS,2022-06-01,107.79 ,Walt Disney Co
DIS,2022-06-08,94.22 ,Walt Disney Co
DIS,2022-06-15,93.29 ,Walt Disney Co
DIS,2022-06-22,95.92 ,Walt Disney Co
DIS,2022-06-29,97.18 ,Walt Disney Co
DIS,2022-07-06,93.60 ,Walt Disney Co
DIS,2022-07-13,99.61 ,Walt Disney Co
DIS,2022-07-20,99.78 ,Walt Disney Co
DIS,2022-07-27,104.71 ,Walt Disney Co
DIS,2022-08-03,108.13 ,Walt Disney Co
DIS,2022-08-10,124.96 ,Walt Disney Co
DIS,2022-08-17,114.86 ,Walt Disney Co
DIS,2022-08-24,112.43 ,Walt Disney Co
DIS,2022-08-31,110.09 ,Walt Disney Co
DIS,2022-09-07,111.76 ,Walt Disney Co
DIS,2022-09-14,107.57 ,Walt Disney Co
DIS,2022-09-21,95.85 ,Walt Disney Co
DIS,2022-09-28,101.44 ,Walt Disney Co
DIS,2022-10-05,93.10 ,Walt Disney Co
DIS,2022-10-12,98.48 ,Walt Disney Co
DIS,2022-10-19,104.36 ,Walt Disney Co
DIS,2022-10-26,106.00 ,Walt Disney Co
DIS,2022-11-02,99.90 ,Walt Disney Co
DIS,2022-11-09,95.51 ,Walt Disney Co
DIS,2022-11-16,96.21 ,Walt Disney Co
DIS,2022-11-23,94.69 ,Walt Disney Co
DIS,2022-11-30,92.29 ,Walt Disney Co
DIS,2022-12-07,94.70 ,Walt Disney Co
DIS,2022-12-14,87.02 ,Walt Disney Co
DIS,2022-12-21,86.37 ,Walt Disney Co
DIS,2022-12-28,86.88 ,Walt Disney Co
AMZN,2020-01-01,95.34 ,Amazon
AMZN,2020-01-08,93.47 ,Amazon
AMZN,2020-01-15,94.60 ,Amazon
AMZN,2020-01-22,92.66 ,Amazon
AMZN,2020-01-29,102.48 ,Amazon
AMZN,2020-02-05,107.54 ,Amazon
AMZN,2020-02-12,107.78 ,Amazon
AMZN,2020-02-19,98.64 ,Amazon
AMZN,2020-02-26,95.45 ,Amazon
AMZN,2020-03-04,94.59 ,Amazon
AMZN,2020-03-11,90.39 ,Amazon
AMZN,2020-03-18,97.00 ,Amazon
AMZN,2020-03-25,97.49 ,Amazon
AMZN,2020-04-01,100.58 ,Amazon
AMZN,2020-04-08,114.17 ,Amazon
AMZN,2020-04-15,116.41 ,Amazon
AMZN,2020-04-22,115.70 ,Amazon
AMZN,2020-04-29,115.89 ,Amazon
AMZN,2020-05-06,117.85 ,Amazon
AMZN,2020-05-13,122.47 ,Amazon
AMZN,2020-05-20,121.09 ,Amazon
AMZN,2020-05-27,123.62 ,Amazon
AMZN,2020-06-03,130.04 ,Amazon
AMZN,2020-06-10,130.76 ,Amazon
AMZN,2020-06-17,138.22 ,Amazon
AMZN,2020-06-24,137.94 ,Amazon
AMZN,2020-07-01,150.01 ,Amazon
AMZN,2020-07-08,154.20 ,Amazon
AMZN,2020-07-15,156.91 ,Amazon
AMZN,2020-07-22,150.02 ,Amazon
AMZN,2020-07-29,156.94 ,Amazon
AMZN,2020-08-05,154.03 ,Amazon
AMZN,2020-08-12,165.62 ,Amazon
AMZN,2020-08-19,167.32 ,Amazon
AMZN,2020-08-26,174.96 ,Amazon
AMZN,2020-09-02,157.49 ,Amazon
AMZN,2020-09-09,157.81 ,Amazon
AMZN,2020-09-16,156.45 ,Amazon
AMZN,2020-09-23,157.24 ,Amazon
AMZN,2020-09-30,155.00 ,Amazon
AMZN,2020-10-07,172.18 ,Amazon
AMZN,2020-10-14,160.85 ,Amazon
AMZN,2020-10-21,164.32 ,Amazon
AMZN,2020-10-28,152.42 ,Amazon
AMZN,2020-11-04,151.75 ,Amazon
AMZN,2020-11-11,156.78 ,Amazon
AMZN,2020-11-18,155.90 ,Amazon
AMZN,2020-11-25,161.00 ,Amazon
AMZN,2020-12-02,158.86 ,Amazon
AMZN,2020-12-09,158.26 ,Amazon
AMZN,2020-12-16,160.33 ,Amazon
AMZN,2020-12-23,166.10 ,Amazon
AMZN,2020-12-30,160.93 ,Amazon
AMZN,2021-01-06,156.04 ,Amazon
AMZN,2021-01-13,156.04 ,Amazon
AMZN,2021-01-20,166.31 ,Amazon
AMZN,2021-01-27,169.00 ,Amazon
AMZN,2021-02-03,165.25 ,Amazon
AMZN,2021-02-10,163.45 ,Amazon
AMZN,2021-02-17,159.73 ,Amazon
AMZN,2021-02-24,154.73 ,Amazon
AMZN,2021-03-03,153.14 ,Amazon
AMZN,2021-03-10,154.59 ,Amazon
AMZN,2021-03-17,156.88 ,Amazon
AMZN,2021-03-24,152.76 ,Amazon
AMZN,2021-03-31,161.19 ,Amazon
AMZN,2021-04-07,170.00 ,Amazon
AMZN,2021-04-14,166.73 ,Amazon
AMZN,2021-04-21,170.87 ,Amazon
AMZN,2021-04-28,165.59 ,Amazon
AMZN,2021-05-05,161.20 ,Amazon
AMZN,2021-05-12,161.61 ,Amazon
AMZN,2021-05-19,162.95 ,Amazon
AMZN,2021-05-26,160.93 ,Amazon
AMZN,2021-06-02,163.21 ,Amazon
AMZN,2021-06-09,169.16 ,Amazon
AMZN,2021-06-16,175.27 ,Amazon
AMZN,2021-06-23,172.41 ,Amazon
AMZN,2021-06-30,183.79 ,Amazon
AMZN,2021-07-07,183.87 ,Amazon
AMZN,2021-07-14,178.66 ,Amazon
AMZN,2021-07-21,181.32 ,Amazon
AMZN,2021-07-28,168.31 ,Amazon
AMZN,2021-08-04,166.03 ,Amazon
AMZN,2021-08-11,162.10 ,Amazon
AMZN,2021-08-18,165.29 ,Amazon
AMZN,2021-08-25,173.54 ,Amazon
AMZN,2021-09-01,175.46 ,Amazon
AMZN,2021-09-08,172.50 ,Amazon
AMZN,2021-09-15,167.18 ,Amazon
AMZN,2021-09-22,165.80 ,Amazon
AMZN,2021-09-29,161.05 ,Amazon
AMZN,2021-10-06,162.37 ,Amazon
AMZN,2021-10-13,172.21 ,Amazon
AMZN,2021-10-20,168.80 ,Amazon
AMZN,2021-10-27,165.64 ,Amazon
AMZN,2021-11-03,178.81 ,Amazon
AMZN,2021-11-10,177.04 ,Amazon
AMZN,2021-11-17,179.00 ,Amazon
AMZN,2021-11-24,175.35 ,Amazon
AMZN,2021-12-01,176.16 ,Amazon
AMZN,2021-12-08,169.09 ,Amazon
AMZN,2021-12-15,170.42 ,Amazon
AMZN,2021-12-22,170.66 ,Amazon
AMZN,2021-12-29,167.52 ,Amazon
AMZN,2022-01-05,165.36 ,Amazon
AMZN,2022-01-12,158.92 ,Amazon
AMZN,2022-01-19,139.99 ,Amazon
AMZN,2022-01-26,151.19 ,Amazon
AMZN,2022-02-02,161.41 ,Amazon
AMZN,2022-02-09,156.51 ,Amazon
AMZN,2022-02-16,150.20 ,Amazon
AMZN,2022-02-23,151.14 ,Amazon
AMZN,2022-03-02,136.01 ,Amazon
AMZN,2022-03-09,147.37 ,Amazon
AMZN,2022-03-16,164.89 ,Amazon
AMZN,2022-03-23,169.32 ,Amazon
AMZN,2022-03-30,164.05 ,Amazon
AMZN,2022-04-06,150.79 ,Amazon
AMZN,2022-04-13,158.12 ,Amazon
AMZN,2022-04-20,139.39 ,Amazon
AMZN,2022-04-27,124.25 ,Amazon
AMZN,2022-05-04,108.86 ,Amazon
AMZN,2022-05-11,115.37 ,Amazon
AMZN,2022-05-18,104.10 ,Amazon
AMZN,2022-05-25,120.21 ,Amazon
AMZN,2022-06-01,123.00 ,Amazon
AMZN,2022-06-08,102.31 ,Amazon
AMZN,2022-06-15,108.68 ,Amazon
AMZN,2022-06-22,107.40 ,Amazon
AMZN,2022-06-29,113.50 ,Amazon
AMZN,2022-07-06,109.22 ,Amazon
AMZN,2022-07-13,118.21 ,Amazon
AMZN,2022-07-20,114.81 ,Amazon
AMZN,2022-07-27,134.16 ,Amazon
AMZN,2022-08-03,137.83 ,Amazon
AMZN,2022-08-10,144.78 ,Amazon
AMZN,2022-08-17,133.62 ,Amazon
AMZN,2022-08-24,128.73 ,Amazon
AMZN,2022-08-31,126.11 ,Amazon
AMZN,2022-09-07,126.82 ,Amazon
AMZN,2022-09-14,122.19 ,Amazon
AMZN,2022-09-21,114.41 ,Amazon
AMZN,2022-09-28,121.09 ,Amazon
AMZN,2022-10-05,112.21 ,Amazon
AMZN,2022-10-12,116.36 ,Amazon
AMZN,2022-10-19,120.60 ,Amazon
AMZN,2022-10-26,96.79 ,Amazon
AMZN,2022-11-02,89.98 ,Amazon
AMZN,2022-11-09,98.94 ,Amazon
AMZN,2022-11-16,93.20 ,Amazon
AMZN,2022-11-23,92.42 ,Amazon
AMZN,2022-11-30,88.25 ,Amazon
AMZN,2022-12-07,92.49 ,Amazon
AMZN,2022-12-14,85.19 ,Amazon
AMZN,2022-12-21,83.04 ,Amazon
AMZN,2022-12-28,84.00 ,Amazon
WBD,2020-01-01,32.07 ,Warner Bros.
WBD,2020-01-08,31.90 ,Warner Bros.
WBD,2020-01-15,31.97 ,Warner Bros.
WBD,2020-01-22,30.52 ,Warner Bros.
WBD,2020-01-29,29.74 ,Warner Bros.
WBD,2020-02-05,30.21 ,Warner Bros.
WBD,2020-02-12,30.30 ,Warner Bros.
WBD,2020-02-19,27.42 ,Warner Bros.
WBD,2020-02-26,26.24 ,Warner Bros.
WBD,2020-03-04,25.08 ,Warner Bros.
WBD,2020-03-11,21.51 ,Warner Bros.
WBD,2020-03-18,20.03 ,Warner Bros.
WBD,2020-03-25,19.44 ,Warner Bros.
WBD,2020-04-01,20.67 ,Warner Bros.
WBD,2020-04-08,22.30 ,Warner Bros.
WBD,2020-04-15,20.78 ,Warner Bros.
WBD,2020-04-22,23.42 ,Warner Bros.
WBD,2020-04-29,21.25 ,Warner Bros.
WBD,2020-05-06,19.78 ,Warner Bros.
WBD,2020-05-13,21.05 ,Warner Bros.
WBD,2020-05-20,21.92 ,Warner Bros.
WBD,2020-05-27,21.83 ,Warner Bros.
WBD,2020-06-03,23.88 ,Warner Bros.
WBD,2020-06-10,22.26 ,Warner Bros.
WBD,2020-06-17,22.16 ,Warner Bros.
WBD,2020-06-24,21.10 ,Warner Bros.
WBD,2020-07-01,20.36 ,Warner Bros.
WBD,2020-07-08,20.65 ,Warner Bros.
WBD,2020-07-15,20.98 ,Warner Bros.
WBD,2020-07-22,20.78 ,Warner Bros.
WBD,2020-07-29,22.01 ,Warner Bros.
WBD,2020-08-05,22.48 ,Warner Bros.
WBD,2020-08-12,22.06 ,Warner Bros.
WBD,2020-08-19,22.86 ,Warner Bros.
WBD,2020-08-26,21.42 ,Warner Bros.
WBD,2020-09-02,22.50 ,Warner Bros.
WBD,2020-09-09,23.82 ,Warner Bros.
WBD,2020-09-16,22.33 ,Warner Bros.
WBD,2020-09-23,21.75 ,Warner Bros.
WBD,2020-09-30,21.52 ,Warner Bros.
WBD,2020-10-07,21.57 ,Warner Bros.
WBD,2020-10-14,20.25 ,Warner Bros.
WBD,2020-10-21,20.10 ,Warner Bros.
WBD,2020-10-28,21.12 ,Warner Bros.
WBD,2020-11-04,22.92 ,Warner Bros.
WBD,2020-11-11,24.30 ,Warner Bros.
WBD,2020-11-18,27.20 ,Warner Bros.
WBD,2020-11-25,27.68 ,Warner Bros.
WBD,2020-12-02,28.09 ,Warner Bros.
WBD,2020-12-09,28.72 ,Warner Bros.
WBD,2020-12-16,27.21 ,Warner Bros.
WBD,2020-12-23,29.69 ,Warner Bros.
WBD,2020-12-30,31.52 ,Warner Bros.
WBD,2021-01-06,35.30 ,Warner Bros.
WBD,2021-01-13,36.15 ,Warner Bros.
WBD,2021-01-20,40.72 ,Warner Bros.
WBD,2021-01-27,40.08 ,Warner Bros.
WBD,2021-02-03,43.50 ,Warner Bros.
WBD,2021-02-10,47.35 ,Warner Bros.
WBD,2021-02-17,52.95 ,Warner Bros.
WBD,2021-02-24,59.24 ,Warner Bros.
WBD,2021-03-03,63.01 ,Warner Bros.
WBD,2021-03-10,75.81 ,Warner Bros.
WBD,2021-03-17,71.68 ,Warner Bros.
WBD,2021-03-24,43.44 ,Warner Bros.
WBD,2021-03-31,43.38 ,Warner Bros.
WBD,2021-04-07,40.38 ,Warner Bros.
WBD,2021-04-14,35.47 ,Warner Bros.
WBD,2021-04-21,39.01 ,Warner Bros.
WBD,2021-04-28,36.52 ,Warner Bros.
WBD,2021-05-05,36.78 ,Warner Bros.
WBD,2021-05-12,33.31 ,Warner Bros.
WBD,2021-05-19,30.66 ,Warner Bros.
WBD,2021-05-26,32.00 ,Warner Bros.
WBD,2021-06-02,30.04 ,Warner Bros.
WBD,2021-06-09,30.07 ,Warner Bros.
WBD,2021-06-16,29.49 ,Warner Bros.
WBD,2021-06-23,30.34 ,Warner Bros.
WBD,2021-06-30,30.34 ,Warner Bros.
WBD,2021-07-07,29.10 ,Warner Bros.
WBD,2021-07-14,28.13 ,Warner Bros.
WBD,2021-07-21,28.83 ,Warner Bros.
WBD,2021-07-28,27.87 ,Warner Bros.
WBD,2021-08-04,29.44 ,Warner Bros.
WBD,2021-08-11,28.61 ,Warner Bros.
WBD,2021-08-18,28.70 ,Warner Bros.
WBD,2021-08-25,28.84 ,Warner Bros.
WBD,2021-09-01,27.96 ,Warner Bros.
WBD,2021-09-08,26.26 ,Warner Bros.
WBD,2021-09-15,25.15 ,Warner Bros.
WBD,2021-09-22,25.60 ,Warner Bros.
WBD,2021-09-29,26.15 ,Warner Bros.
WBD,2021-10-06,24.58 ,Warner Bros.
WBD,2021-10-13,24.90 ,Warner Bros.
WBD,2021-10-20,24.64 ,Warner Bros.
WBD,2021-10-27,24.55 ,Warner Bros.
WBD,2021-11-03,26.65 ,Warner Bros.
WBD,2021-11-10,27.73 ,Warner Bros.
WBD,2021-11-17,25.60 ,Warner Bros.
WBD,2021-11-24,23.27 ,Warner Bros.
WBD,2021-12-01,24.22 ,Warner Bros.
WBD,2021-12-08,22.51 ,Warner Bros.
WBD,2021-12-15,23.53 ,Warner Bros.
WBD,2021-12-22,24.33 ,Warner Bros.
WBD,2021-12-29,26.75 ,Warner Bros.
WBD,2022-01-05,28.68 ,Warner Bros.
